timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,FSi3ZzeWLYPy5UTPY4uK27F6H3ukQKFWdQ6iDbRY8hrz,meteora,0.001316,64.37,1464.85,1739618817000
2025-02-16T15:17:19.489105+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DBvcysGg7J3CRmbE4goSD4xYwJ26H4rcN2pNm8AfDVEJ,raydium,0.001674,0.07,47.01,1739707333000
2025-02-16T15:17:19.549211+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000006205,9456.38,1536115.02,1739646463000
2025-02-16T15:17:19.549211+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T15:17:19.557554+00:00,solana,9TXsa2NCuLdSpmoibSSGs3qHvcPJvGqy47ieWbqBmoon,GBkXaRBYHBhzZUDcPoY8RWFF59RRNq3bR4hW4EFdoTfq,moonshot,0.00003355,,12082.62,1738626519000
2025-02-16T15:17:19.561925+00:00,base,0x1239ea71793bFBA9ecbc7b0541d82eD7878C5aEC,0xa4A0fD5E64894d5591202D3C80623761062d92Fa,uniswap,0.2818,96713.65,171704,1739717459000
2025-02-16T15:17:19.566014+00:00,solana,9LVzWDGbDcWyjoQGJvHA3yh2ewC49meAd71zXGGmpump,HNhhN1fAPq8swtnhdkfEQFq2hhKt1K16ZhB143syZREM,raydium,0.000004078,3731.18,804431.41,1739675955000
2025-02-16T15:17:19.571364+00:00,solana,BeYyArWroP95LjpbEM5ieSsYCig4iNxGTr88hN8nVZo3,3DMoZuX24ori1fZdigGBtk2gU1zP5CiE72h7eNwgcXHa,raydium,0.000001400,0,823736.38,1739717980000
2025-02-16T15:17:19.576293+00:00,solana,J2Qq8CTicwLHs3X6hyjH1XMJwRhZ7Foq1QfvCs31pump,E7vJoU4hajJni9i6jG4T1VBkkU3AZZEKYbHksgtRZkzq,pumpfun,0.00001102,,48417.75,1739696012000
2025-02-16T15:17:19.580385+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,HKWh8xqiAEqLtsYbED7qpPA3heEGri9AKd6kDkhXgZ9u,raydium,0.00003123,20552.82,574601.84,1739712842000
2025-02-16T15:17:19.580385+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,7tV9oX37qpXD1fTapsbJL61SRkcWAtJZcjgSUoyjtVob,meteora,0.00006371,852.64,1240.2,1739713302000
2025-02-16T15:17:19.580385+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,v9AEedNm7TBaAAyMsmgDz2vrb8hBSsjcDNnvjzrpKmD,pumpfun,0.00007914,,370976.5,1739690550000
2025-02-16T15:17:21.742878+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,4og1RjQgMZGhoeD1MGw9Y31B79fEJLAM1D3eggrwpRRT,raydium,0.00002429,20488,112815263.36,1739641980000
2025-02-16T15:17:21.742878+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,zxXqkf2dHAhPHW3P9saaYCmV7AJ7i7Hya5sGyCBh54r,raydium,0.5938,131.91,18306.18,1739643532000
2025-02-16T15:17:21.742878+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,EzMFQcsmLNdWbsogxydWgif1bHYvhmv4UWPYrEsvq58x,meteora,0.00005272,271.75,33052.1,1739642879000
2025-02-16T15:17:21.742878+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,5rtV57ccnZMK7hWjfyAecNAbYDemNeQNkUuihkHeL4oz,raydium,0.005734,0.02,87.91,1739644391000
2025-02-16T15:17:21.742878+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,HxFknrkFHry32VHH9rkdHAv4Pa6M7TFthcZgivAxjjpp,pumpfun,0.00007956,,16459.58,1739590293000
2025-02-16T15:17:21.776816+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001314,13471.58,35257344.74,1739684786000
2025-02-16T15:17:21.776816+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T15:17:21.776816+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,2tGE3AEuQxsrMtBZK1vqAVJ2HvVUtUU82fcAPPTvDsDn,raydium,0.002857,231583.1,14921770.56,1739659533000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,94VuDqkoQd6kKBQG6ThRuUa65UVjmYgd41QjnbGFZR1i,meteora,0.002883,48493.95,1206546.06,1739664273000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,G9GhiFexH8tfLaRhrxC9YSB7cWaAZsyXdH8fv1E5kdtC,meteora,0.003009,16569.7,99506.48,1739659965000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,FD6E42G4iLX419usKuXRNjzy8yvv2mLJ7YUUCHooUibU,raydium,0.002909,2914.55,45991.14,1739667775000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,4Y6tfk4owhQGyLeA42VzDYgDKmgufv56cVoc3SfK4EAa,meteora,0.002982,8267.65,39464.53,1739661613000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,66tpqvzaEfoBX2HpaKzhE5kYcocfWrJ3u8imVexnUWaJ,raydium,0.002076,33.67,2859.5,1739664182000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,9CsUsRC7ZiFFy6jk4MnM61VvfbvTduU5SMVCoyRf3uDR,meteora,0.002181,78.44,287.63,1739668631000
2025-02-16T15:17:21.796010+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,6ggxSGYSHyKqTw4MydGfXyAUbPqgEwKLjhToVeCENA8g,pumpfun,0.00007956,,31385.26,1739659016000
2025-02-16T15:17:21.837525+00:00,solana,ArwMWPSF2ZX4tnfQCRhrrwcco7roQm7GvY6JoWrpump,8dPeySntF9uKeh1zJANAGmNpZ1Cn5hNQMJktmXq455pJ,raydium,0.00001107,11983.19,310879.49,1739675597000
2025-02-16T15:17:21.837525+00:00,solana,ArwMWPSF2ZX4tnfQCRhrrwcco7roQm7GvY6JoWrpump,BHXYTTkyHArzJPspJGpGr4jAd8RqGUvDhMgux5ZDbfxh,pumpfun,0.00007951,,16450.23,1739675499000
2025-02-16T15:17:21.847564+00:00,bsc,0x3629d2e9c512558b98cd42f53631c0171F6674F5,0x937Db73024CDc0375C844BBaBc97D1385F04b103,pancakeswap,0.0008025,181793.22,1209965.96,1739381513000
2025-02-16T15:17:21.853132+00:00,solana,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,z2cgLntWmBJXwdCwsgMU9Ewkp9eyyRbKq4NqGiRQDND,raydium,0.0000000000007908,12855.17,501241.75,1739630982000
2025-02-16T15:17:21.859574+00:00,solana,Wpie557PvopbET9gfYhGtWhwXZZDD16Zpb2JM4fpP6C,4igYnvoh3956R1kWTVhgMxkdHVSKt7iMrC35nNPfbXGP,raydium,0.01712,1024032.37,749315.62,1739716947000
2025-02-16T15:17:21.864512+00:00,solana,BR2AzyHCikWaGhnckiyyGN87LLnN8m9bkH3z1RwA5Bw,2huEJnfXQySt2R2HU4Bxk7dk1E1ZnLN7J7Ebt2Nze7LD,raydium,0.000000006944,5.11,570487.74,1739717118000
2025-02-16T15:17:21.869863+00:00,solana,H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,9CZnfUrXjiSJDEZLgW1nNbn7fHfWWvCkWDBoUDgMvmkK,raydium,0.004130,42707.97,135449.94,1738317603000
2025-02-16T15:17:21.869863+00:00,solana,H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,5fsZEFYFwUiD4jz1ZrcHZFigYaRMVWQN3ZB7jVTS3wt5,raydium,0.004159,17856.38,28143.77,1738318101000
2025-02-16T15:17:21.881645+00:00,solana,AaiJjJiZ2diiRmN5YcjQswrdF9Abz8TaT5QagU9Dmoon,HAxYF1sEv29b4CDAfJt7QGckocMDqpnsX3Qtwjt256ZP,moonshot,0.00001685,,6353.99,1739684034000
2025-02-16T15:18:07.269365+00:00,solana,HYrpqgPd8pdLDn5odpKbfBewbVPGAY5HZ1oUUEPQUDHY,9XX92XJY82kwgutp3skbs3Dvc2hXRrsnLdnxpQkxvXnY,raydium,0.0002941,449789.38,226403.41,1739718339000
2025-02-16T15:18:07.277442+00:00,solana,BxANFq3iPKcRqe94VMTR2gMG1x9ShJ8zvEcDNwXdm9yx,7t8MZXyLtkaxqKqrHPBWG1BaWovp8paYmfeus7pF7uHv,raydium,0.00000000001141,133.36,705463.72,1739715004000
2025-02-16T15:18:07.287279+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,GdLaRmqW8vk5nQekh4PzZf6yVUKox8Kq6pMY7jPdh6pv,raydium,0.00003017,21475.99,1810592.92,1739688317000
2025-02-16T15:18:07.287279+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,8hCU6twFdEaPMtfZKH7z1wMSDoyBcHGrGD1tcxWQ2kqA,pumpfun,0.00008031,,112506.5,1739687489000
2025-02-16T15:18:07.305689+00:00,unichain,0xF197344e0abDf53743BF5E79B500c97a3ecD6529,0x90dbE5C4Efb65baA3bDa0C5a117994FC6E0abCd7,uniswap,0.00001534,8276.82,708.19,1739710811000
2025-02-16T15:18:07.312864+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000006205,9456.38,1536115.02,1739646463000
2025-02-16T15:18:07.312864+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T15:18:07.329552+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000006948,10000.51,2168203.53,1739667006000
2025-02-16T15:18:07.329552+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T15:18:07.329552+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T15:18:07.346720+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,Hx14WQrmqfksjpBahmQMxGCuBhEMTt8wrHtoS7rxKZBW,raydium,0.0001566,45579.82,523177.85,1739717485000
2025-02-16T15:18:07.346720+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,9zmxiNHsWQAauVnGiXGJBr5xHjRKGjfrDJH1ndmDqQEW,pumpfun,0.00007829,,203787,1739712523000
2025-02-16T15:18:07.358645+00:00,solana,GLpnFpQNC8T5q5VYcX41XvX9dV1hF1Mqa18CcQcJpump,2iAjkndquY2SrQrCaPgAUV9AHj7winfTUnkoSvibMhbP,raydium,0.00001150,12066.02,90136.69,1739717988000
2025-02-16T15:18:07.358645+00:00,solana,GLpnFpQNC8T5q5VYcX41XvX9dV1hF1Mqa18CcQcJpump,GRh8CmewFMgZrqybLs8afSXAitAnDUEcRKcdEa25fmA1,pumpfun,0.00007813,,112640.3,1739677264000
2025-02-16T15:18:07.366427+00:00,solana,HHjNMRvyX4FTXVzx8eZ4V2s8RHxCbcCow9m191RHDGHT,J6osU1K8BupJgRh5MfqVrwAr4pyaFUPo3PN2CP4mAPCJ,raydium,0.00003780,21857.2,137743.79,1739717432000
2025-02-16T15:18:07.366427+00:00,solana,HHjNMRvyX4FTXVzx8eZ4V2s8RHxCbcCow9m191RHDGHT,5gbHPViyxwAiq2GD9rztjkCdQtxAxcoBfew7nw51GEfJ,pumpfun,0.00007836,,82067.81,
2025-02-16T15:18:07.375348+00:00,solana,DzsLaFUUMfBz3EYJbnhJqTf4StrsGiobd5mKd5AfBtdi,DfKqmJPbhLQfxcQCKCU6HfoyHy2BG3NH4TYKMKQGNFaz,raydium,0.0000002916,447.53,132.94,1739706938000
2025-02-16T15:18:09.325435+00:00,pulsechain,0x5383526451e38D504243ACC6Ba5601B560D7B15A,0xFACf98c37595C5DF01599aE76F4D40979C646259,pulsex,0.00008228,24209.89,127832.93,1739670055000
2025-02-16T15:18:09.325435+00:00,pulsechain,0x5383526451e38D504243ACC6Ba5601B560D7B15A,0x7f489c54eaD8b3730609b5a2344313E6025392bc,9mm,0.0001297,146.42,1581.77,1739672935000
2025-02-16T15:18:09.342130+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7A46GRzSo88mH2kx3493h75NxzpGyqJPkKBjSeG45BCF,raydium,0.0002340,65178.64,7542885.92,1739702002000
2025-02-16T15:18:09.342130+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,ATwJ4sbQiA9Qz83SfoDsU5Bc7gGZFo7wuBPwrGK8F1BJ,meteora,0.0002259,2442.92,28804.43,1739704924000
2025-02-16T15:18:09.342130+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7spRvUUkL5CbzJVpS3iuf2N6BUEZ61CuMrv75HtXJ5aV,pumpfun,0.00007950,,16449.38,1739701905000
2025-02-16T15:18:09.360431+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,HHzKmxo7De91J8geeyo8tiMd48ZJbridDraVHaSWGmnZ,raydium,0.000005465,8347.24,172799.09,1739641057000
2025-02-16T15:18:09.360431+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,CajE11WPWRmTLuxqC5EMAucdZM428orDL8ptm4pyDvTf,pumpfun,0.00007958,,16466.78,1739640959000
2025-02-16T15:18:09.373769+00:00,solana,5uwRHqJFQTZns9Adqdebt2eFWsBxN3A1cMSEQFaDUH23,2Sc9AkDZ8iExrSgiEgoNn92APCNEeh27puyFmzi9TXj8,raydium,0.0003447,725255.07,403879.56,1739716788000
2025-02-16T15:18:09.378470+00:00,solana,6a3xZnSx1Cvd3awRVTGSLTUuCgPePjeq3b6P5iPkpump,GRek2M47sn17RhXE8699djDavzdpGPKCsgJigZYiyrjz,raydium,0.00008886,33402.67,62434.6,1739718810000
2025-02-16T15:18:09.378470+00:00,solana,6a3xZnSx1Cvd3awRVTGSLTUuCgPePjeq3b6P5iPkpump,8j3sSiKFio48orwA6hUoABCUgqrFvn8qwx6fxTLhAR8j,pumpfun,0.00007824,,245316.11,1739711151000
2025-02-16T15:18:09.389116+00:00,solana,GH1F8HeMSTYX6c6zpDCvnHFupgkyEXzH6kV2F51hfDVT,5m8W2h2a9PJu2GvF8zqZhUQDwy8L6pBhLWeaS1ZV1JUJ,raydium,0.0002074,39916.49,880832.38,1739717138000
2025-02-16T15:18:09.393123+00:00,solana,7Rn1QUUJLCj3MUYm57sgga8MijgistbPwLWEaVuqgjQV,3ADJtiCHDUWjD4MriofuNYBTi2ZiSQBmQCVgnPxtVmkb,raydium,0.0004606,0.02,512521.29,1739717448000
2025-02-16T15:18:09.397629+00:00,solana,ExdPbyDLQy3yFCsw8dnP1J3kGQRezavS9b4dXsn3ydt7,6BUC2MeFsnjR9x1FKKMWmq5S97JtsDEyZi6AvVHi2Cnv,raydium,0.00000000001200,118,566021.27,1739716090000
2025-02-16T15:18:09.404168+00:00,solana,FL6LrGtmvA4YavYh3odc1XFyhBwV8Bqc6DGR1mYwsAfT,BASbUQJmLovAhvet8BywiYvmwyA9GVjRpc7oqzydDDmd,raydium,0.0006828,77955.44,2636157.66,1739652014000
2025-02-16T15:18:09.409000+00:00,solana,9Va2UkT5zJq4ypNWnPzrnoBbzxBiZmvoFhUDKApjoDXd,G1Xx4JfivjSJdSzKofKcnZ8X9XASCJYmAAf1NaNzda8D,raydium,0.0002394,96405.05,373028.86,1739717497000
2025-02-16T15:18:11.375600+00:00,solana,9TXsa2NCuLdSpmoibSSGs3qHvcPJvGqy47ieWbqBmoon,GBkXaRBYHBhzZUDcPoY8RWFF59RRNq3bR4hW4EFdoTfq,moonshot,0.00003388,,12181.69,1738626519000
2025-02-16T15:18:11.384203+00:00,solana,H8gp3355re6ym6qTBxvMKkpkrH2hTjyVNbcJQ8cLApDr,AepsY74gi9B1iTYQgpenn5VLLqoafSeXCVUZiazho7Yh,raydium,0.00000000005209,236.18,596510.3,1739714811000
2025-02-16T15:18:11.392804+00:00,solana,8jaZUBDEPTBThNtN9VBn4kfgXwFdHkyD6RmAt7L4oGf1,G1hDeZjdovVf9Hn7WBv3GVsZqLxfKJ4wjWQcSS8wWNdp,raydium,0.01103,86121479.88,245723.72,1739715852000
2025-02-16T15:18:11.398280+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,CBPgGbdS4g1JgJWQesKq5TeN1CFMEVsS7mwEFru4z4eG,raydium,0.00001636,14772.21,33501396.28,1739706264000
2025-02-16T15:18:11.398280+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,6mvBFhiFYNR2bxzYuXtXjf2upvqZgz9sMDRQDNnqw9Gm,meteora,0.4925,,2.91,1739706377000
2025-02-16T15:18:11.398280+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,4VQUqPRN4byaSHT6TjJNpWaErSM1oSqsU4qeSBNqcCvq,meteora,0.2648,10.07,519.25,1739708555000
2025-02-16T15:18:11.398280+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,24tL9a2VpxeEMQ9B8TRt4gw8FcuLyCv4jKAgNwPsdBXy,pumpfun,0.00007932,,16627.47,1739676575000
2025-02-16T15:18:11.426773+00:00,bsc,0x4934EC54C36E25279DeF8B06703060E46Ce1213F,0x7F14e0A274b2A299405eBf8d385B311d1803074F,pancakeswap,0.0000007905,1457.09,71.14,1739717708000
2025-02-16T15:18:11.431420+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x1D91389b2Aa45C388C4d02eB39a7726d02a71d18,uniswap,0.000003739,134671.72,9068.11,1730151059000
2025-02-16T15:18:11.431420+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x5DeD9D4F98eC80f8c85fB40cbd856Ce90aD36692,uniswap,0.000003685,79090.63,3740.94,1734202451000
2025-02-16T15:18:11.431420+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x9F4C69740E1272D728D4FCf2Deadc76F3FA94029,uniswap,0.000003675,12720.21,1023.48,1733406287000
2025-02-16T15:18:11.431420+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x898dC6B6c777dBDb6da8EDF0D291C060cb5374D6,uniswap,0.000003688,1212.26,33.36,1730477411000
2025-02-16T15:18:11.450380+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,DfoFpagEFipFKevKtmW65TSXTp5SfxT3scaoT8wRDqHp,raydium,0.00001403,13420.95,151526.34,1739653589000
2025-02-16T15:18:11.450380+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,hzXpLj8AyFVc1FV3wyDKBBCwDvCBkEqoSyd6uVg7biD,pumpfun,0.00007951,,46829.65,1739368338000
2025-02-16T15:18:11.462161+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,2Z8vEiWiMiii5wY2CV2uqhzX9hkzLDdfzsXs8HgKDbt1,raydium,0.000008130,10727.28,1262064.04,1739713043000
2025-02-16T15:18:11.462161+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,DggBojsFjGMCbVVhYFZY7t82iYFe3NijiitWb8bZ6VFT,meteora,0.00004519,92.81,13039.09,1739714680000
2025-02-16T15:18:11.462161+00:00,solana,9bMN4sRmcYQN4TX5CT5Kmi8hRA88J4Joswe3VzSxpump,HKjdgn1ugrJhaWoGMQ6YB55HTMFoxvCTpTpZtzTYWLyC,pumpfun,0.00007904,,111464.84,1739711714000
2025-02-16T15:18:11.477325+00:00,solana,Cz5Rd9rk9UwsUZFraHXb5rF8pN8iLYTWjgne2Bd41DYJ,8Q4ZKSXhGss63mBMVuzkbuFfxM13n6zYt3wdn9XPLJzR,raydium,0.000003441,4879.94,12699.99,1739709997000
2025-02-16T15:18:11.481489+00:00,solana,J2Qq8CTicwLHs3X6hyjH1XMJwRhZ7Foq1QfvCs31pump,E7vJoU4hajJni9i6jG4T1VBkkU3AZZEKYbHksgtRZkzq,pumpfun,0.00001098,,48430.35,1739696012000
2025-02-16T15:18:13.208539+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,HKWh8xqiAEqLtsYbED7qpPA3heEGri9AKd6kDkhXgZ9u,raydium,0.00003246,20959.42,575123.67,1739712842000
2025-02-16T15:18:13.208539+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,7tV9oX37qpXD1fTapsbJL61SRkcWAtJZcjgSUoyjtVob,meteora,0.00006371,852.64,1240.2,1739713302000
2025-02-16T15:18:13.208539+00:00,solana,B1K7nomxjHVqPF3SeBauZGqaEpkP2DnCC9DTctG6pump,v9AEedNm7TBaAAyMsmgDz2vrb8hBSsjcDNnvjzrpKmD,pumpfun,0.00007914,,370976.5,1739690550000
2025-02-16T15:18:13.233234+00:00,solana,E2Lyp5nMuNnfZWVpwYjEMLNTm8nBBy8dVfkJdU1HbW3G,FDwba595RKnHWT5nJDhuwECfqWCZx6p6buibanV8QqRk,raydium,0.3392,557580.22,443909.14,1739717944000
2025-02-16T15:18:13.240984+00:00,solana,HA68gHtg25yUXiJDZiBn3jawRjb7UH53VpndCDU7Grok,7v2eFDUovaTqqU2YEjyu6Sq2BichDaPPTvLLddmxyEwJ,raydium,0.002852,153886.5,267304.51,1738113089000
2025-02-16T15:18:13.248090+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,xyapwgCscfxXMKfwyXMqfQz7WzBK8ZpZVfeMBhihhiT,raydium,0.00002343,18307.25,38936250.97,1739646769000
2025-02-16T15:18:13.248090+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,FMBUuf2SsNveQWSLq1r1g1LRXjPH8AwS64wVEw722KTh,meteora,0.00002282,3183.35,5926.25,1739653750000
2025-02-16T15:18:13.248090+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,Gp418r963LYwtvr3f1HwgHBPZAqFX5xFSUVNiL7T7Eq5,meteora,0.00002339,1083.79,4195.92,1739647182000
2025-02-16T15:18:13.248090+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,7wE9esVfGr22Bm22CaCrre95ZXopJ5Jaq3pAmGGPjSZx,pumpfun,0.00008010,,16573.72,1739584401000
2025-02-16T15:18:13.270835+00:00,bsc,0x4BA265B894E6D87361DF57b0CA2Cb76705D70CD1,0x5e44e3380FC26003AbE67Ea61773E8a243941Cd9,pancakeswap,0.000003658,7154.12,72800.53,1739717243000
2025-02-16T15:18:13.275719+00:00,solana,AaiJjJiZ2diiRmN5YcjQswrdF9Abz8TaT5QagU9Dmoon,HAxYF1sEv29b4CDAfJt7QGckocMDqpnsX3Qtwjt256ZP,moonshot,0.00001685,,6353.99,1739684034000
2025-02-16T15:18:13.279980+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001123,46907.93,116731.83,1739708144000
2025-02-16T15:18:13.284579+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00006101,28558.95,797017.23,1739670008000
2025-02-16T15:18:13.284579+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T15:18:13.295932+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,2tGE3AEuQxsrMtBZK1vqAVJ2HvVUtUU82fcAPPTvDsDn,raydium,0.002869,231994.57,14928501.17,1739659533000
2025-02-16T15:18:13.295932+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,94VuDqkoQd6kKBQG6ThRuUa65UVjmYgd41QjnbGFZR1i,meteora,0.002790,45964.69,1206785.23,1739664273000
2025-02-16T15:18:13.295932+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,G9GhiFexH8tfLaRhrxC9YSB7cWaAZsyXdH8fv1E5kdtC,meteora,0.003009,16569.7,99506.48,1739659965000
2025-02-16T15:18:13.295932+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,FD6E42G4iLX419usKuXRNjzy8yvv2mLJ7YUUCHooUibU,raydium,0.002827,2539.88,46041.78,1739667775000
2025-02-16T15:18:13.295932+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,4Y6tfk4owhQGyLeA42VzDYgDKmgufv56cVoc3SfK4EAa,meteora,0.002982,8267.65,39464.53,1739661613000
